classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
132784976,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:41:22 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:40:47.843Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:41:21.852Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519685"":{""retired"":null,""Num"":""180"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000094.JPG"",""Image_2"":""18_EK000095.JPG"",""Image_3"":""18_EK000096.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519685
132785074,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:42:10 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:41:23.466Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:42:10.614Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""SITTINGSTANDINGLYING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519563"":{""retired"":{""id"":25914059,""workflow_id"":8071,""classifications_count"":15,""created_at"":""2018-11-12T22:11:55.038Z"",""updated_at"":""2018-11-26T04:07:57.252Z"",""retired_at"":""2018-11-26T04:07:57.240Z"",""subject_id"":27519563,""retirement_reason"":""classification_count""},""Num"":""58"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000292.JPG"",""Image_2"":""10_EK000293.JPG"",""Image_3"":""10_EK000294.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519563
132785148,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:42:55 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:42:11.878Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:42:55.301Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519635"":{""retired"":null,""Num"":""130"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK001001.JPG"",""Image_2"":""03_EK001002.JPG"",""Image_3"":""03_EK001003.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519635
132785337,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:44:05 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:42:57.037Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:44:05.275Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519520"":{""retired"":null,""Num"":""15"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000151.JPG"",""Image_2"":""02_EK000152.JPG"",""Image_3"":""02_EK000153.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519520
132785572,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:45:35 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:44:07.781Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:45:35.793Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519527"":{""retired"":null,""Num"":""22"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000172.JPG"",""Image_2"":""02_EK000173.JPG"",""Image_3"":""02_EK000174.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519527
132785653,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:46:18 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:45:39.445Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:46:18.642Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""HUMAN"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519642"":{""retired"":null,""Num"":""137"",""#team"":""ShannonEmma"",""Habitat"":""Pine"",""Image_1"":""15_EK000019.JPG"",""Image_2"":""15_EK000020.JPG"",""Image_3"":""15_EK000021.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""15""}}",27519642
132785694,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:46:47 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:46:20.304Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:46:46.892Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519697"":{""retired"":null,""Num"":""192"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000130.JPG"",""Image_2"":""18_EK000131.JPG"",""Image_3"":""18_EK000132.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519697
132785722,not-logged-in-1801e97e271b1f88c04b,,1801e97e271b1f88c04b,8071,Main workflow,20.19,2018-11-21 01:47:02 UTC,,,"{""source"":""api"",""session"":""35a20b28a7b2f46271806d1a0175713efdfa4a712e9937dfed7d25760d7b07fc"",""viewport"":{""width"":1600,""height"":789},""started_at"":""2018-11-21T01:44:18.245Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:47:13.493Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""2"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING"",""EATING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519573"":{""retired"":null,""Num"":""68"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000322.JPG"",""Image_2"":""10_EK000323.JPG"",""Image_3"":""10_EK000324.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519573
132785775,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:47:35 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:46:48.942Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:47:35.704Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519595"":{""retired"":null,""Num"":""90"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000390.JPG"",""Image_2"":""10_EK000391.JPG"",""Image_3"":""10_EK000392.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519595
132785813,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:48:10 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:47:38.359Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:48:10.378Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519526"":{""retired"":null,""Num"":""21"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000169.JPG"",""Image_2"":""02_EK000170.JPG"",""Image_3"":""02_EK000171.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519526
132785858,not-logged-in-1801e97e271b1f88c04b,,1801e97e271b1f88c04b,8071,Main workflow,20.19,2018-11-21 01:48:35 UTC,,,"{""source"":""api"",""session"":""35a20b28a7b2f46271806d1a0175713efdfa4a712e9937dfed7d25760d7b07fc"",""viewport"":{""width"":1600,""height"":789},""started_at"":""2018-11-21T01:47:21.468Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:48:46.646Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519727"":{""retired"":null,""Num"":""222"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000220.JPG"",""Image_2"":""18_EK000221.JPG"",""Image_3"":""18_EK000222.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519727
132785885,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:48:53 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:48:13.433Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:48:52.894Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519729"":{""retired"":null,""Num"":""224"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000226.JPG"",""Image_2"":""18_EK000227.JPG"",""Image_3"":""18_EK000228.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519729
132785997,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:50:05 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:48:54.834Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:50:04.871Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519535"":{""retired"":null,""Num"":""30"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000196.JPG"",""Image_2"":""02_EK000197.JPG"",""Image_3"":""02_EK000198.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519535
132786034,not-logged-in-1801e97e271b1f88c04b,,1801e97e271b1f88c04b,8071,Main workflow,20.19,2018-11-21 01:50:38 UTC,,,"{""source"":""api"",""session"":""35a20b28a7b2f46271806d1a0175713efdfa4a712e9937dfed7d25760d7b07fc"",""viewport"":{""width"":1600,""height"":789},""started_at"":""2018-11-21T01:48:53.757Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:50:49.556Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519692"":{""retired"":null,""Num"":""187"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000115.JPG"",""Image_2"":""18_EK000116.JPG"",""Image_3"":""18_EK000117.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519692
132786128,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:51:36 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:50:09.432Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:51:36.473Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""RACCOON"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519510"":{""retired"":null,""Num"":""5"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000121.JPG"",""Image_2"":""02_EK000122.JPG"",""Image_3"":""02_EK000123.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519510
132786202,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:52:12 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:49:25.425Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:52:12.373Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""SITTINGSTANDINGLYING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519627"":{""retired"":null,""Num"":""122"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000977.JPG"",""Image_2"":""03_EK000978.JPG"",""Image_3"":""03_EK000979.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519627
